logistic_regression_solver_lbfgs_c_0.01,logistic_regression_solver_lbfgs_c_0.1,logistic_regression_solver_lbfgs_c_1.0,logistic_regression_solver_lbfgs_c_10,logistic_regression_solver_lbfgs_c_100,logistic_regression_solver_newton-cg_c_0.01,logistic_regression_solver_newton-cg_c_0.1,logistic_regression_solver_newton-cg_c_1.0,logistic_regression_solver_newton-cg_c_10,logistic_regression_solver_newton-cg_c_100,logistic_regression_solver_liblinear_c_0.01,logistic_regression_solver_liblinear_c_0.1,logistic_regression_solver_liblinear_c_1.0,logistic_regression_solver_liblinear_c_10,logistic_regression_solver_liblinear_c_100
0.8062202132363779,0.8070554709379453,0.8069080725200216,0.8069080725200216,0.8069080725200216,0.8062202132363779,0.8070554709379453,0.8069080725200216,0.8069080725200216,0.8069080725200216,0.806760674102098,0.8070554709379453,0.8069080725200216,0.8069080725200216,0.8069080725200216
0.8041075025794723,0.8048444946690906,0.804795361863116,0.804795361863116,0.804795361863116,0.8041075025794723,0.8048444946690906,0.804795361863116,0.804795361863116,0.804795361863116,0.8043040338033705,0.804795361863116,0.804795361863116,0.804795361863116,0.804795361863116
0.805778017982607,0.8061710804304034,0.8063184788483271,0.8063184788483271,0.8063184788483271,0.805778017982607,0.8061710804304034,0.8063184788483271,0.8063184788483271,0.8063184788483271,0.8057288851766324,0.8062202132363779,0.8063184788483271,0.8063184788483271,0.8063184788483271
0.8065055031446541,0.8069968553459119,0.8070459905660378,0.8070459905660378,0.8070459905660378,0.8065055031446541,0.8069968553459119,0.8070459905660378,0.8070459905660378,0.8070459905660378,0.8067020440251572,0.8070459905660378,0.8070459905660378,0.8070459905660378,0.8070459905660378
0.8084709119496856,0.8092079402515723,0.8094536163522013,0.8094536163522013,0.8094536163522013,0.8084709119496856,0.8092079402515723,0.8094536163522013,0.8094536163522013,0.8094536163522013,0.8085691823899371,0.8091588050314465,0.8094536163522013,0.8094536163522013,0.8094536163522013
0.8043531666093451,0.8046479634451924,0.8046479634451924,0.8046479634451924,0.8046479634451924,0.8043531666093451,0.8046479634451924,0.8046970962511669,0.8046479634451924,0.8046479634451924,0.8048444946690906,0.8046970962511669,0.8046970962511669,0.8046479634451924,0.8046479634451924
0.8056797523706579,0.8062202132363779,0.8062202132363779,0.8062202132363779,0.8062202132363779,0.8056797523706579,0.8062202132363779,0.8062202132363779,0.8062202132363779,0.8062202132363779,0.8059745492065051,0.8062693460423525,0.8062202132363779,0.8062202132363779,0.8062202132363779
0.8075467989976908,0.8084311895052326,0.8084311895052326,0.8084803223112071,0.8084803223112071,0.8075467989976908,0.8083820566992581,0.8084311895052326,0.8084803223112071,0.8084803223112071,0.8076450646096398,0.8084803223112071,0.8084311895052326,0.8084803223112071,0.8084803223112071
0.8076847484276729,0.8078321540880503,0.8077830188679245,0.8077338836477987,0.8077338836477987,0.8076847484276729,0.8078321540880503,0.8077830188679245,0.8077338836477987,0.8077338836477987,0.8076847484276729,0.8078812893081762,0.8077338836477987,0.8077338836477987,0.8077338836477987
0.8050314465408805,0.8054245283018868,0.80562106918239,0.80562106918239,0.80562106918239,0.8050314465408805,0.8054245283018868,0.80562106918239,0.80562106918239,0.80562106918239,0.8054736635220126,0.8055719339622641,0.80562106918239,0.80562106918239,0.80562106918239
0.8058271507885816,0.8059745492065051,0.8060236820124798,0.8060236820124798,0.8060236820124798,0.8058762835945561,0.8059745492065051,0.8060236820124798,0.8060236820124798,0.8060236820124798,0.8058762835945561,0.8060236820124798,0.8060236820124798,0.8060236820124798,0.8060236820124798
0.8060236820124798,0.8062202132363779,0.8063184788483271,0.8064167444602761,0.8064167444602761,0.8060236820124798,0.8062202132363779,0.8063184788483271,0.8064167444602761,0.8064167444602761,0.8061710804304034,0.8062202132363779,0.8064167444602761,0.8064167444602761,0.8064167444602761
0.8069572053259961,0.8076450646096398,0.8077924630275635,0.8077924630275635,0.8077924630275635,0.8069572053259961,0.8075959318036653,0.8077924630275635,0.8077924630275635,0.8077924630275635,0.8071046037439198,0.8076450646096398,0.807743330221589,0.8077924630275635,0.8077924630275635
0.8070951257861635,0.8078321540880503,0.8077338836477987,0.8077830188679245,0.8077830188679245,0.8070951257861635,0.8078321540880503,0.8077338836477987,0.8077830188679245,0.8077830188679245,0.8071933962264151,0.8078321540880503,0.8077338836477987,0.8077830188679245,0.8077830188679245
0.8053262578616353,0.8058667452830188,0.8059650157232704,0.8059650157232704,0.8059650157232704,0.8053262578616353,0.8058667452830188,0.8059650157232704,0.8059650157232704,0.8059650157232704,0.8055227987421384,0.8059158805031447,0.8059650157232704,0.8059650157232704,0.8059650157232704
0.8059745492065051,0.8062693460423525,0.8062202132363779,0.8061710804304034,0.8061710804304034,0.8059745492065051,0.8062693460423525,0.8062202132363779,0.8061710804304034,0.8061710804304034,0.8062693460423525,0.8063676116543016,0.8062202132363779,0.8061710804304034,0.8061710804304034
0.806760674102098,0.8078907286395126,0.8080381270574363,0.8080381270574363,0.8080381270574363,0.806760674102098,0.8078907286395126,0.8080381270574363,0.8080381270574363,0.8080381270574363,0.8069080725200216,0.8079889942514618,0.8080381270574363,0.8080381270574363,0.8080381270574363
0.8058762835945561,0.8062693460423525,0.8063184788483271,0.8063184788483271,0.8063184788483271,0.8058762835945561,0.8062693460423525,0.8063184788483271,0.8063184788483271,0.8063184788483271,0.8061710804304034,0.8063676116543016,0.8063184788483271,0.8063184788483271,0.8063184788483271
0.8064072327044025,0.8068494496855346,0.8068985849056604,0.8069477201257862,0.8069477201257862,0.8064072327044025,0.8068494496855346,0.8068985849056604,0.8068985849056604,0.8068985849056604,0.8065055031446541,0.8069477201257862,0.8069477201257862,0.8068985849056604,0.8068985849056604
0.805375393081761,0.8053262578616353,0.8054736635220126,0.8054245283018868,0.8054245283018868,0.805375393081761,0.8053262578616353,0.8054736635220126,0.8054245283018868,0.8054245283018868,0.8053262578616353,0.8053262578616353,0.8054736635220126,0.8054245283018868,0.8054245283018868
0.8083329238932836,0.8092173144008254,0.8092173144008254,0.8092173144008254,0.8092173144008254,0.8083329238932836,0.8092173144008254,0.8092173144008254,0.8091681815948509,0.8091681815948509,0.8087751191470545,0.8092664472068,0.8092173144008254,0.8091681815948509,0.8091681815948509
0.8039601041615486,0.8046479634451924,0.8046479634451924,0.8046479634451924,0.8046479634451924,0.8039601041615486,0.8046479634451924,0.8046970962511669,0.8046479634451924,0.8046479634451924,0.8043040338033705,0.8045988306392178,0.8046479634451924,0.8046479634451924,0.8046479634451924
0.8060728148184543,0.8065641428781998,0.8066624084901489,0.8066624084901489,0.8066624084901489,0.8060236820124798,0.8065641428781998,0.8066624084901489,0.8066624084901489,0.8066624084901489,0.8060728148184543,0.8065641428781998,0.8066624084901489,0.8066624084901489,0.8066624084901489
0.8054736635220126,0.8056702044025157,0.8057193396226415,0.8057193396226415,0.8057193396226415,0.8054736635220126,0.8056702044025157,0.8057193396226415,0.8057193396226415,0.8057193396226415,0.80562106918239,0.80562106918239,0.8057193396226415,0.8057193396226415,0.8057193396226415
0.8069477201257862,0.8075373427672956,0.8076356132075472,0.8076847484276729,0.8076847484276729,0.8069477201257862,0.8075373427672956,0.8076847484276729,0.8076847484276729,0.8076847484276729,0.8073408018867925,0.8075864779874213,0.8076356132075472,0.8076356132075472,0.8076356132075472
0.8044514322212941,0.8045988306392178,0.8045988306392178,0.8046479634451924,0.8046479634451924,0.8044514322212941,0.8045988306392178,0.8045988306392178,0.8046479634451924,0.8046479634451924,0.8046970962511669,0.8045005650272687,0.8045988306392178,0.8046479634451924,0.8046479634451924
0.8074976661917163,0.8081363926693853,0.8080872598634108,0.8080872598634108,0.8080872598634108,0.8074976661917163,0.8081363926693853,0.8080872598634108,0.8080872598634108,0.8080872598634108,0.8078415958335381,0.8080872598634108,0.8080872598634108,0.8080872598634108,0.8080872598634108
0.8099051736844691,0.8101017049083673,0.8101017049083673,0.8101017049083673,0.8101017049083673,0.8099051736844691,0.8101017049083673,0.8101017049083673,0.8101017049083673,0.8101017049083673,0.8101017049083673,0.8101017049083673,0.8101017049083673,0.8101017049083673,0.8101017049083673
0.8056702044025157,0.8059650157232704,0.806063286163522,0.8061615566037735,0.8061615566037735,0.8056702044025157,0.8059650157232704,0.806063286163522,0.8061615566037735,0.8061615566037735,0.8058667452830188,0.8059650157232704,0.806063286163522,0.8061615566037735,0.8061615566037735
0.8040487421383647,0.8049823113207547,0.8050805817610063,0.8050805817610063,0.8050805817610063,0.8040487421383647,0.8050314465408805,0.8050805817610063,0.8050805817610063,0.8050805817610063,0.8045892295597484,0.8050314465408805,0.8050805817610063,0.8050805817610063,0.8050805817610063
0.8075959318036653,0.8079398614454871,0.8080381270574363,0.8080872598634108,0.8080872598634108,0.8075959318036653,0.8079398614454871,0.8080381270574363,0.8080872598634108,0.8080872598634108,0.8074485333857416,0.8079398614454871,0.8079889942514618,0.8080381270574363,0.8080381270574363
0.8052375571168869,0.8058762835945561,0.8058271507885816,0.8058271507885816,0.8058271507885816,0.8052375571168869,0.8058762835945561,0.8058271507885816,0.8058271507885816,0.8058271507885816,0.8054832211467597,0.8059254164005306,0.8058271507885816,0.8058762835945561,0.8058762835945561
0.8066624084901489,0.806760674102098,0.806760674102098,0.8067115412961234,0.8067115412961234,0.8066624084901489,0.806760674102098,0.8067115412961234,0.8067115412961234,0.8067115412961234,0.8068589397140471,0.806760674102098,0.8067115412961234,0.8067115412961234,0.8067115412961234
0.8060141509433962,0.8067511792452831,0.8068985849056604,0.8068985849056604,0.8068985849056604,0.8060141509433962,0.8067511792452831,0.8068985849056604,0.8068985849056604,0.8068985849056604,0.8064072327044025,0.8068003144654088,0.8068985849056604,0.8068985849056604,0.8068985849056604
0.8061615566037735,0.8069477201257862,0.8069968553459119,0.8070459905660378,0.8070459905660378,0.8061615566037735,0.8069477201257862,0.8070459905660378,0.8070459905660378,0.8070459905660378,0.8065055031446541,0.8069477201257862,0.8070459905660378,0.8070459905660378,0.8070459905660378
