logistic_regression_solver_lbfgs_c_0.01,logistic_regression_solver_lbfgs_c_0.1,logistic_regression_solver_lbfgs_c_1.0,logistic_regression_solver_lbfgs_c_10,logistic_regression_solver_lbfgs_c_100,logistic_regression_solver_newton-cg_c_0.01,logistic_regression_solver_newton-cg_c_0.1,logistic_regression_solver_newton-cg_c_1.0,logistic_regression_solver_newton-cg_c_10,logistic_regression_solver_newton-cg_c_100,logistic_regression_solver_liblinear_c_0.01,logistic_regression_solver_liblinear_c_0.1,logistic_regression_solver_liblinear_c_1.0,logistic_regression_solver_liblinear_c_10,logistic_regression_solver_liblinear_c_100
0.7792121117448152,0.7792844601536166,0.7792964628410652,0.7792973710269118,0.7792973968521015,0.7792134064476715,0.7792844162507939,0.7792962416052713,0.7792971325743244,0.7792971437652401,0.7792894392502389,0.7792917747082497,0.7792968484972351,0.7792971644253921,0.7792971756163078
0.7772428790307756,0.7773442936908642,0.7773543495894104,0.77735537829281,0.7773554049788395,0.7772430692763415,0.7773442153544546,0.7773542505928488,0.7773552285067082,0.7773552904871641,0.77731904784601,0.7773522753962376,0.7773549538988551,0.7773551312318262,0.7773551407010624
0.7783153587098783,0.7784445431967187,0.7784575005553557,0.7784589037240096,0.7784590216590437,0.7783165888497596,0.7784444769120644,0.7784569031326282,0.7784584052978436,0.7784584586699028,0.7783925743061455,0.7784520523011162,0.7784577501988585,0.7784584156279194,0.7784584569482234
0.777616387504664,0.7777172539386248,0.777726850059123,0.7777279458486271,0.777728068081235,0.777616175749583,0.7777179460162064,0.7777276015314223,0.7777287592980235,0.7777288186927414,0.7776867581941909,0.7777251930325747,0.7777283340662757,0.7777286878522036,0.7777287481077144
0.7776692488060517,0.7777974851932764,0.7778130274065647,0.7778143539394187,0.7778145588160048,0.7776696800798737,0.7777985440092468,0.7778128845094501,0.7778142781867313,0.7778144279704541,0.7777469151095414,0.7778064894331542,0.7778135628403319,0.7778141697226564,0.7778142515011256
0.7790325522120413,0.7791738896028517,0.7791883835602905,0.7791896240302476,0.7791898203016913,0.7790322707174708,0.7791737897454506,0.7791880254509899,0.7791894441147577,0.7791895086777326,0.7790977918068894,0.7791803682821701,0.779188644394709,0.7791894286196437,0.7791895017910153
0.7773184517145422,0.7774569487648779,0.777472424079535,0.7774732590940099,0.7774734054367529,0.7773193814213802,0.777457935287134,0.7774728149007428,0.77747387545521,0.7774739796168095,0.777394210770096,0.7774652317641342,0.7774735276759852,0.7774740045811597,0.777473962400016
0.7795771155103131,0.7796780481001894,0.7796911122029447,0.7796921684532135,0.7796922975791633,0.7795773797880902,0.779678547387195,0.7796912533806497,0.779692406044961,0.7796925265625142,0.7796606668865143,0.7796869181920969,0.7796919110621539,0.7796923380386276,0.7796923776372522
0.7770516392861208,0.7771279584857571,0.7771367170546548,0.7771375494414973,0.7771375726829087,0.7770520972280031,0.7771284775439435,0.7771371577806768,0.7771380091049659,0.7771381296159875,0.7771297192378634,0.7771360396105542,0.777138095184267,0.7771380926018879,0.7771381330591595
0.7772325612493188,0.7773747692728094,0.7773897713177876,0.7773911322836812,0.7773912286961924,0.7772330106004868,0.7773745893601769,0.7773894975751221,0.7773909790566547,0.7773911615517648,0.7773051779475388,0.777382146121149,0.7773902826484269,0.77739105308769,0.7773911865157187
0.7786882766048357,0.7788287187223948,0.7788417957377451,0.7788437515654638,0.7788438281801939,0.778688047621485,0.7788289683658977,0.7788422459568899,0.7788440563027053,0.7788442164188829,0.7787588740657588,0.7788373176498078,0.7788439013515654,0.778844845692678,0.7788449756794673
0.7783198411020139,0.7784269235304565,0.7784373465771196,0.7784382237727384,0.7784383107175445,0.7783202336449011,0.7784277921176784,0.7784379465823663,0.778438856489892,0.7784388633766094,0.778394887382325,0.7784358246125921,0.7784388478814953,0.7784388840367613,0.7784389201920272
0.7783471529620638,0.7784514006454898,0.7784683557435308,0.7784697571905053,0.7784698820122566,0.7783475205406006,0.778454162219135,0.778468370377805,0.7784697769898175,0.778469914724164,0.7784231031240233,0.7784622704679391,0.7784693233273141,0.7784700911962953,0.7784701480117131
0.7776500742087934,0.7778220886283709,0.7778391211397001,0.7778410269354288,0.7778411887645151,0.7776508515048834,0.7778225792803879,0.7778395739168245,0.7778414470024186,0.7778416828597039,0.7777258041956132,0.7778303031760848,0.7778403451873632,0.7778414840165182,0.7778416380984672
0.7771532206392742,0.7772671044747319,0.7772787488679278,0.7772794349462435,0.7772797000806492,0.7771529365666967,0.7772680212544135,0.7772787290689299,0.777279711271387,0.7772799867357044,0.7772231550037026,0.7772748699860071,0.7772795399670145,0.7772800366636121,0.7772801597617289
0.7785189550381971,0.7786162204511007,0.7786257688846644,0.7786265247018902,0.7786266598537175,0.7785189498731591,0.7786170416921411,0.7786265057634176,0.7786273183960613,0.7786274044800278,0.7785957126677625,0.7786229031494196,0.7786272710498796,0.7786274526870489,0.778627460434606
0.7789453887526059,0.7790692024607767,0.7790812791804362,0.7790825799091701,0.77908275982466,0.7789454963575639,0.7790695467966426,0.779081614047066,0.7790829078890824,0.7790830060248042,0.7790156943888824,0.7790766513063976,0.7790822441817008,0.779082947487707,0.7790830197982389
0.7780039985985221,0.7781065267547173,0.7781143164928455,0.7781147667119903,0.7781148484917584,0.7780042585721008,0.7781070174333263,0.7781148011455769,0.7781154975648656,0.7781154682963172,0.7780783519029031,0.7781149948345016,0.7781154794872328,0.7781155664320389,0.7781154373060893
0.7768326337456195,0.7769575744081444,0.7769698123023966,0.7769706059535536,0.7769707583139167,0.7768328179553241,0.7769576983623382,0.7769698553420472,0.7769707454020216,0.7769708865720756,0.7769074323544004,0.7769662443153617,0.7769708340637018,0.7769710199949924,0.776971061313057
0.7779552190743614,0.7780920929895916,0.7781058670662919,0.7781068165573612,0.7781069310472182,0.7779553206518285,0.778092137752543,0.7781052593231415,0.7781062819844201,0.7781064257423609,0.7780287973152146,0.7781000711248867,0.7781061494172172,0.7781065264590019,0.7781065393713918
0.7788564838145282,0.7790087607558009,0.7790252751039335,0.7790266765509081,0.7790268323628875,0.7788570889848128,0.7790091576028865,0.7790255781194956,0.7790269158643349,0.7790271000840231,0.7789288546051611,0.7790172038712349,0.7790267781299884,0.7790275020961468,0.7790276148661429
0.7759990182261356,0.7761312406161535,0.7761455383021488,0.7761469767652289,0.7761471721758328,0.7759995459208502,0.7761303685855729,0.7761448487695772,0.7761462424689949,0.7761463956984551,0.7760726355126031,0.7761374464092983,0.7761454418881063,0.7761462519382311,0.7761463294138009
0.7796020316535754,0.7796643900180651,0.7796716270971283,0.7796724621116035,0.7796725912375532,0.7796024198922644,0.7796651518611687,0.7796725258137387,0.7796731017154745,0.7796732480582175,0.77968128399649,0.7796730449000566,0.7796733169253908,0.7796733281163064,0.7796733453330996
0.7782465185476259,0.7783624807086387,0.778376234459385,0.7783775342568332,0.7783776255008925,0.7782467182516046,0.7783628956108706,0.7783767836453267,0.7783781600533529,0.7783782710956514,0.7783232621182172,0.7783707899435839,0.7783775506119004,0.7783782814251676,0.7783782917546838
0.777447303331734,0.7775537384398817,0.77756401842388,0.777564768203319,0.777564905935478,0.7774481753484641,0.777553374310487,0.7775639418103666,0.7775647570125812,0.7775648155487487,0.7775192916269797,0.7775601128563536,0.7775647208578895,0.7775648551467443,0.7775648293219645
0.7776042315448344,0.7777540400283678,0.7777695226601617,0.7777709266896554,0.7777710179386599,0.7776042565091846,0.7777523192098775,0.7777666861934659,0.777768301989517,0.7777684638273739,0.7776740421983035,0.7777598326184734,0.7777674936610716,0.7777684078727957,0.7777684974001209
0.7774264578239453,0.7775566563799111,0.7775692478816904,0.7775703600865375,0.7775704814649301,0.7774272515181163,0.7775581473542106,0.7775708180532392,0.7775718545041957,0.777571933701445,0.7774950917095924,0.7775652656374001,0.7775712940975739,0.7775716281033639,0.7775716487635158
0.7790287576307982,0.7791739076804846,0.7791898030848978,0.7791914662271305,0.7791915815796457,0.7790299128776285,0.779174752164196,0.7791907414001328,0.7791922332352721,0.7791923589178632,0.7791043066414739,0.7791823361616442,0.7791913655088899,0.7791921239086347,0.7791922616429812
0.7780965933679265,0.7781900750586371,0.7782027020313308,0.7782040044111579,0.7782041671010371,0.7780972940534383,0.7781904787705599,0.7782031375925947,0.7782044718217633,0.7782045845856479,0.7781765713682609,0.7781982827200069,0.7782036841961574,0.7782043272085375,0.7782044003759434
0.7780602889124855,0.7781299305960765,0.7781369153381767,0.7781375282462832,0.7781376272412723,0.7780604619385099,0.7781300330343697,0.7781369273897407,0.7781375600968449,0.77813765995266,0.778134047926797,0.7781379612417573,0.7781382952422423,0.7781381437368677,0.7781381514843017
0.7793408602163654,0.779483790590976,0.7794991316146449,0.7795008989184771,0.7795010624780134,0.7793409290835387,0.7794839257428031,0.7794993287469283,0.779501114989233,0.7795012234550308,0.7794205886036145,0.7794921433182449,0.7795001095285043,0.7795010564521359,0.7795011003549588
0.7775546863483378,0.7776753932861576,0.7776864981178356,0.7776870946797234,0.7776871187832339,0.7775545451706327,0.7776758495311801,0.7776867357095831,0.7776876903807716,0.7776877712997001,0.7776238573979358,0.7776832510306194,0.7776876834940543,0.777687992535494,0.7776879933963337
0.7780249858695536,0.7780803348470713,0.7780871483930195,0.7780878310388738,0.7780878904368107,0.7780252423997737,0.7780802668407378,0.7780877346248314,0.7780882993356515,0.7780883836979388,0.7780979265360446,0.778087822430477,0.7780882829796979,0.7780881891481743,0.7780882123908455
0.7769406959787646,0.7770881524041052,0.777104225992019,0.7771057797234056,0.7771059312229758,0.7769412167585367,0.7770882281538903,0.7771035829796389,0.777105083341859,0.7771051341286467,0.7770148687910255,0.7770966811412685,0.7771042871083228,0.7771051780290903,0.7771052150431896
0.7782852094014318,0.7784182414502592,0.7784328660230397,0.7784344301438673,0.7784345497986803,0.7782851310662666,0.7784174555161283,0.7784319552691401,0.7784335133641859,0.7784337156582939,0.7783555311375567,0.7784248715320505,0.7784327549764868,0.778433701024252,0.778433814653283
0.7778944670812324,0.7780331810631639,0.7780470586594026,0.7780484902357655,0.778048612474998,0.7778943336510844,0.7780328582482896,0.778047122361538,0.7780485694330146,0.7780487080282008,0.7779677563877878,0.778041569945699,0.7780491074578053,0.7780499011519764,0.7780500715982301
0.7787281425201398,0.77888307213884,0.7788994005456048,0.7789010576619598,0.7789011644060784,0.7787286710756941,0.7788837014126351,0.7788991999699628,0.7789009044324995,0.7789010292542509,0.7788007956661827,0.7788925542877494,0.7789018074533081,0.7789027104741166,0.7789027776196104
0.7780693182514592,0.7781558933269834,0.7781644276914218,0.7781653849451293,0.7781654710290958,0.778069614380304,0.7781562247502545,0.7781647694447688,0.7781657990090081,0.7781658515202277,0.7781491947031306,0.7781645000019536,0.7781655881032902,0.7781658067565651,0.7781658127824427
0.7775803060743749,0.777669081379292,0.7776763215093164,0.7776772296459441,0.777677295066213,0.7775816910903314,0.7776703028445763,0.7776774775543316,0.7776783486768598,0.7776785346081504,0.7776576293890601,0.7776759978511437,0.7776763447507278,0.7776766184829055,0.7776766356987658
0.7780497059177379,0.7781233345169118,0.7781306842492327,0.7781311594251804,0.7781312799408191,0.7780487736431884,0.7781240145694455,0.778131080229189,0.7781318351735842,0.7781319591325271,0.7781184114530626,0.7781310036156759,0.7781316225495641,0.7781318093488043,0.7781318050446746
