logistic_regression_solver_lbfgs_c_0.01,logistic_regression_solver_lbfgs_c_0.1,logistic_regression_solver_lbfgs_c_1.0,logistic_regression_solver_lbfgs_c_10,logistic_regression_solver_lbfgs_c_100,logistic_regression_solver_newton-cg_c_0.01,logistic_regression_solver_newton-cg_c_0.1,logistic_regression_solver_newton-cg_c_1.0,logistic_regression_solver_newton-cg_c_10,logistic_regression_solver_newton-cg_c_100,logistic_regression_solver_liblinear_c_0.01,logistic_regression_solver_liblinear_c_0.1,logistic_regression_solver_liblinear_c_1.0,logistic_regression_solver_liblinear_c_10,logistic_regression_solver_liblinear_c_100
0.7754652409039037,0.7756415009677914,0.7756621458994815,0.7756644321294084,0.7756646800338582,0.7754661223419479,0.7756424237232438,0.7756625039836867,0.7756649417107775,0.7756651069804108,0.7755412098453325,0.7756499710364968,0.7756635369188948,0.7756650518905331,0.7756652447051053
0.7801024933403223,0.7802528887066026,0.7802648982999539,0.7802664408165312,0.7802668677630838,0.7801024244779752,0.7802523791252334,0.7802648294376068,0.7802659725525702,0.7802663030918368,0.7801792335400396,0.7802583012870923,0.7802655456060176,0.7802662204570201,0.7802663444092451
0.7759340626498616,0.7759874860588178,0.7759924166028771,0.7759914800749553,0.7759916177996496,0.7759349716328446,0.7759877339632678,0.7759918657040996,0.775990846541361,0.7759911219907499,0.7760187633369151,0.7759953639113373,0.7759933944482074,0.7759920309737328,0.7759918243866912
0.7801253098099978,0.7801880019087271,0.7801957299393549,0.7801956059602538,0.7801949998402047,0.7801251169536186,0.7801884427233083,0.7801962809575815,0.7801957023884436,0.7801955784093425,0.7802022044035172,0.7801956886129879,0.7801967630985298,0.78019552330752,0.7801953855529632
0.7782791106832436,0.7784268435762781,0.778439129399566,0.7784405480540487,0.7784411265345177,0.7782797580304349,0.7784276837502921,0.778439046759499,0.7784406582408049,0.7784409474810392,0.7783479223123319,0.778435107582974,0.7784397767467572,0.7784406857874938,0.7784410852144841
0.7749360406519226,0.7750787509802555,0.7750949060869082,0.7750962006990354,0.7750963797411381,0.7749356274778394,0.7750784617583972,0.775094809679622,0.7750959390221162,0.7750960216569327,0.7750135245649896,0.7750882126667605,0.7750956773451968,0.77509609051928,0.7750961318366884
0.7799024137905389,0.7800647361153537,0.7800819517021532,0.7800835079912,0.7800836319434249,0.7799035155880941,0.7800659067752561,0.7800821996066032,0.7800838385304665,0.7800841002073858,0.7799640593637505,0.7800723109735456,0.7800827505053807,0.7800837421231805,0.7800839349377526
0.7707390665185483,0.7707209970386436,0.7707260102175195,0.7707270018353193,0.7707271395600137,0.7707394108302843,0.7707214928475435,0.7707259413551725,0.7707271120150747,0.7707272635122386,0.7708220043295135,0.770729122795613,0.7707266988409915,0.770726960517911,0.7707268778830942
0.7831292752126655,0.783224684018598,0.7832323982737701,0.7832337482684252,0.7832337482684253,0.7831294680690447,0.7832250421804452,0.7832330181692749,0.7832342441848291,0.7832341477566395,0.7832089799991404,0.7832348640803339,0.7832342166339178,0.7832348503048784,0.7832349605085237
0.7807367849545823,0.7808139432304335,0.7808151139647155,0.7808152930181939,0.7808150864180264,0.7807372945683287,0.780813144376453,0.7808148109511366,0.780814879817859,0.7808150037779594,0.7808146181243136,0.7808216700766943,0.7808158714986626,0.78081512773806,0.7808151552847489
0.7769460223868736,0.7770995027863082,0.7771096255513463,0.7771105896242071,0.7771107411213709,0.7769456505301988,0.7770994890138387,0.7771098183659184,0.7771114572897818,0.7771113884274347,0.777020944620625,0.7771099010007352,0.7771119255537428,0.7771121872306621,0.7771121596857232
0.7785928378751724,0.7785115665330095,0.778508330002691,0.7785079443735469,0.7785078755111996,0.778592700150478,0.7785125168334008,0.7785084677273856,0.7785079994634245,0.7785075862893415,0.7786645511235442,0.7785191000737929,0.7785096383872878,0.7785078479662607,0.778507696469097
0.7741062424819531,0.7741447778514452,0.7741592664892957,0.774160657508709,0.7741605748738924,0.7741066281110975,0.7741481521064578,0.7741592527168262,0.7741605886463618,0.7741606850536479,0.774211973729841,0.7741591563095401,0.7741603682868508,0.7741609467305672,0.7741608916406895
0.7800075365517941,0.7800369884760048,0.7800397022407707,0.7800393854052905,0.7800396195880368,0.7800084457318679,0.780037883880623,0.7800407353999456,0.780039977749884,0.7800399501989727,0.7800717026242794,0.7800433802874331,0.7800408180526797,0.780040225708086,0.7800399915253396
0.7800079202240173,0.7802009674204344,0.7802208699032271,0.7802230874116907,0.7802233766519249,0.7800076447571276,0.7802018489144821,0.7802209387699496,0.7802231011850351,0.78022351438537,0.7800814423369223,0.7802081433329155,0.7802220544108536,0.7802237209855373,0.7802238587189823
0.7752997715698219,0.7754327172173221,0.7754471645377643,0.7754487208268109,0.7754487896891582,0.7752993859406776,0.7754335711104274,0.7754476603466641,0.7754491753183024,0.7754493681328747,0.775388163278685,0.7754415866876412,0.7754485004672997,0.7754495058575689,0.7754495334025078
0.7739668375462858,0.7740805568264484,0.7740935580375994,0.7740946460626852,0.7740948801946655,0.773967154313083,0.7740810664078177,0.7740936819898243,0.7740949903744211,0.7740952107339321,0.7740659993262509,0.7740913268975502,0.774094453248113,0.7740951418715849,0.7740952933687487
0.7787149445892236,0.7788485237703181,0.7788626130065549,0.7788633154024963,0.7788635082170685,0.778715302673429,0.7788489782618098,0.778863494444599,0.7788642243854793,0.7788640177984376,0.7787862446635124,0.7788574070131067,0.778864086660785,0.7788641830680709,0.7788640315709072
0.7842111030723675,0.7843406612328923,0.7843465571279168,0.7843474249816236,0.7843471494725103,0.7842110066441779,0.7843405785801583,0.7843464331488157,0.7843472734516113,0.7843472459006999,0.7842593447181047,0.7843461576397024,0.784347080595232,0.7843476453889141,0.7843476040625472
0.777566732646037,0.7776869463967739,0.7776965601912301,0.777696890751498,0.777696918298187,0.7775666224592811,0.7776870979035634,0.777695940390728,0.7776966703779862,0.7776967254713641,0.7776343597674987,0.7776953894569483,0.7776970698049764,0.777696973391565,0.777697276405144
0.7730573243232002,0.7731688400082525,0.7731795274445376,0.7731812903206258,0.7731814142728508,0.7730577512697528,0.7731697627637049,0.773180257385418,0.7731816897222394,0.7731819238542201,0.7731263657125008,0.7731773376218967,0.7731817034947089,0.7731825298428754,0.7731825022979365
0.7847213801887433,0.784895505519868,0.7849125420645648,0.784913767814345,0.7849138091317532,0.7847224131239514,0.7848941420453935,0.7849110546378654,0.7849127899690147,0.7849128863763007,0.7847836592955493,0.7849016480412381,0.7849121013455427,0.7849128175139536,0.7849126660167897
0.7716913088280702,0.771805861342634,0.7718142487765227,0.7718157362032222,0.7718159703352026,0.7716918184094397,0.7718069355952503,0.7718156535684054,0.771816893090655,0.7718170308153495,0.7717719328641695,0.7718147859028308,0.7718166865036133,0.7718170170428801,0.7718170032704106
0.778287071679757,0.7784037773401469,0.7784109681280037,0.7784118773080775,0.7784119186344446,0.7782876502488949,0.7784038324419696,0.7784116431253313,0.7784123732244815,0.7784125247544937,0.7783533178460477,0.7784101553761196,0.7784127727126958,0.7784125109790382,0.7784123318981145
0.7817909416487164,0.7819765650124517,0.7819974454027036,0.781999470084344,0.7819998419646452,0.7817914788091518,0.7819758901185715,0.7819975142694258,0.7819994976310329,0.7819998006446118,0.7818808402682238,0.7819846361923248,0.781998381990129,0.7819996491378224,0.7819998281913006
0.7784887868685564,0.778660185250732,0.7786778415565534,0.7786788744917614,0.7786791361686809,0.778488841958434,0.7786583810572354,0.7786747289784601,0.778676009818118,0.7786762164051596,0.7785648659897406,0.7786663690895104,0.7786760235905875,0.7786768637112234,0.7786771942504899
0.7818095771548887,0.7819691725307547,0.7819841982949132,0.7819859749434709,0.7819865809321263,0.7818099765565025,0.7819699575615128,0.7819857683564294,0.7819875725499259,0.7819874623701704,0.7818779436931869,0.7819761276278215,0.7819866497944734,0.7819872971005372,0.781987297100537
0.7734954196898386,0.7735861389460369,0.7735944575175785,0.7735959311718086,0.7735959449442781,0.773496659212088,0.773586827569509,0.7735950497337644,0.7735966473402194,0.7735970467418332,0.773565494014347,0.7735935485345955,0.7735956419499503,0.773596537160464,0.7735965647054028
0.7772076131984293,0.7773579860724633,0.7773743237628814,0.7773766380394331,0.777376555386699,0.7772083846239465,0.7773579860724633,0.7773744201910711,0.7773767344676228,0.777376596713066,0.7772740935474663,0.7773659069594704,0.7773746543738174,0.7773761283475735,0.7773762661021302
0.7787760873859206,0.7788555458103023,0.778863920003754,0.7788652146981364,0.7788654350716484,0.7787759771991647,0.7788556973170916,0.7788638235903425,0.778865173378103,0.7788652835648588,0.7788580663323443,0.7788643056574,0.7788656967651937,0.7788659584587391,0.7788660824188394
0.7740327525850237,0.7741101676357436,0.7741281820257706,0.774130234123717,0.7741302616686558,0.7740324220457571,0.7741104568576017,0.774128292205526,0.774130330531003,0.7741304269382892,0.7740905969566699,0.7741153874016611,0.7741288293318341,0.7741305233455753,0.7741306886152086
0.7801639736439007,0.780252241400539,0.7802589623656254,0.7802586455988283,0.7802584803291951,0.7801636568771037,0.7802526270296832,0.7802591276352587,0.7802589072757478,0.7802592378150142,0.7802394192314906,0.7802610420085108,0.7802595683542808,0.7802590587729115,0.7802591551801975
0.7776177952424933,0.7777666618646657,0.7777820181680908,0.7777833954150346,0.7777836157745458,0.777619227579315,0.7777675295302404,0.7777827343365017,0.7777844558951816,0.7777844421227121,0.7776980061045093,0.7777742367228574,0.7777837259543012,0.7777845385299982,0.7777842768530789
0.779881070981066,0.7800095822069603,0.7800215530779327,0.7800226551143858,0.7800227102162085,0.7798816495502038,0.7800094582278593,0.7800209745087948,0.7800216357306666,0.7800217734852233,0.7799532819196593,0.7800175030939673,0.7800214842006543,0.7800216081797553,0.7800217872606791
0.7775577937454609,0.7776561354251426,0.7776683661550525,0.7776698123562243,0.7776701291431477,0.7775580003456283,0.7776554329845735,0.7776673882475936,0.7776687931287318,0.7776689997288992,0.7776428716943956,0.7776650192323407,0.7776686829419759,0.7776689859555547,0.7776692063290667
0.776110136785412,0.7762734369555571,0.7762888070314518,0.7762914926629922,0.7762915339804006,0.7761098062461455,0.7762732579134544,0.7762891651156572,0.7762911896686646,0.7762913549382979,0.7761906093243475,0.776284275889006,0.7762909142192759,0.7762922776937504,0.7762923741010365
0.7772048966086947,0.7773032733579016,0.7773135063026951,0.7773140847464116,0.7773144566030865,0.7772054612799416,0.7773044164728651,0.7773137955245535,0.7773139607941867,0.7773140985188811,0.7772638978677738,0.7773115643845043,0.7773148697771697,0.7773155308557028,0.7773154619933555
0.7773683276172993,0.7774976511053371,0.7775080906371723,0.7775102253699355,0.7775106798614269,0.7773681623476663,0.7774976235603983,0.7775084762663166,0.7775102253699353,0.7775103080047521,0.7774504390800983,0.7775050193764873,0.7775088205780526,0.7775100876452411,0.7775103080047521
0.7808437549247254,0.7809715911532922,0.7809826666196464,0.7809835344733533,0.7809835757997203,0.780845945222176,0.7809732442079719,0.7809845676325282,0.7809855043635133,0.780985394159868,0.7809072322244276,0.7809774319464939,0.7809820742750528,0.7809835069224421,0.7809831763115059
0.7778429019764708,0.7779372493862495,0.7779487776755903,0.777949493889504,0.777949245969303,0.7778418965223228,0.777938296160431,0.7779495352095374,0.7779499621832167,0.777950251423451,0.777912663966329,0.7779460643267251,0.7779497004896714,0.7779499208631832,0.7779500035032502
