KNN_Neighbors_1,KNN_Neighbors_2,KNN_Neighbors_3,KNN_Neighbors_4,KNN_Neighbors_5,KNN_Neighbors_6,KNN_Neighbors_7,KNN_Neighbors_8,KNN_Neighbors_9,KNN_Neighbors_10,KNN_Neighbors_11,KNN_Neighbors_12
0.620957924539895,0.6668219358746962,0.6918923359147382,0.7091324174435716,0.7197482364850745,0.7287629730959615,0.7349642217405438,0.7386094613207781,0.7434679810440765,0.747168940689458,0.7502252251724895,0.7522740170525299
0.6169098861815581,0.6659299543222279,0.6910607790094345,0.7082651068151412,0.7199367306526414,0.7281203870835171,0.7346500181383423,0.7378735954491353,0.7410338882628537,0.744808164650423,0.7468117835044931,0.7487467121672331
0.6191525537876907,0.6638911330362705,0.6902881710188128,0.70553249049493,0.7194130393884363,0.7284248481791831,0.7360872235280053,0.7402520251727687,0.7446273527853855,0.7493046073592915,0.7503777375193194,0.7527635424003376
0.611675610967403,0.6625161447773006,0.6905099766391375,0.7076693924220018,0.7175978348025345,0.7231899325451991,0.7302553815235711,0.734635942674575,0.7385959683574761,0.7414101176967693,0.7443505950119973,0.747503746800311
0.61539710230535,0.6638689496821176,0.6905194421271066,0.7064560532658299,0.7190037852197075,0.7259871835915588,0.733280936091804,0.7398154061390042,0.7435807754148892,0.7487018492722702,0.7526358507886725,0.7536925591049701
0.6137800080372974,0.6610264706189012,0.6869790740337512,0.7037411654152916,0.7182359990131123,0.7253124610601726,0.7343879243469303,0.741862683970046,0.7456927687200515,0.7497027884425167,0.7524054629657011,0.7557624677657253
0.6153423519135882,0.6609079128621368,0.688988235832054,0.7036496837427841,0.7146321882994058,0.7262897642180777,0.7314827013652099,0.7366331228991819,0.7418499897119655,0.7464692897344696,0.749250185446301,0.7505532332111532
0.6203354092117438,0.6690218461664745,0.6935029614941035,0.7094995814546536,0.7195108652388655,0.7271731579528712,0.7336530910517236,0.7376750515296944,0.741375624547058,0.7461257630292382,0.7487284911901645,0.7509930501364714
0.6117520550590274,0.6669095212111179,0.6920695091023628,0.7084936471730215,0.7223920383006865,0.7304604260485876,0.7352527427184267,0.7398180202295541,0.7449675603254821,0.7493942592491084,0.7506730054916344,0.7522029271455648
0.6172517745541988,0.6672887478772024,0.6954717184385025,0.7125314011511873,0.7242528468356676,0.7321209325212059,0.7387655166732605,0.7436680084878848,0.7488080786986272,0.7513969758466671,0.7546541754508156,0.7563451677354583
0.6185135966393701,0.6653220737527613,0.6937177792404764,0.7110553278416163,0.7224195077828143,0.7310624811658122,0.7376697197993494,0.7414251667955462,0.7464425758209186,0.7496780101957734,0.7517275045163829,0.7541198380414459
0.6052301985632009,0.6548052559048774,0.6842808952986574,0.7034593757600681,0.7136873968958506,0.7221370685739517,0.7297034360383106,0.7346913699778346,0.7390319427638206,0.7414212045346682,0.7466179291108963,0.749229099795589
0.611870050690951,0.6592788225420068,0.6867359206110789,0.7048950179744498,0.7168238151337953,0.7249263654921413,0.7299270114209581,0.7339400266800278,0.7378678661018485,0.7408543641237089,0.745724130275441,0.7485168014486434
0.6198831764052257,0.6676075375072547,0.6933390346765991,0.7101700046082684,0.7192022861748371,0.728686773002985,0.7351526995004174,0.7424194400058837,0.7464638978126839,0.7493131187454052,0.7507917172919689,0.7518239087865877
0.6158368699519843,0.6687082190429694,0.6966699695617532,0.7143878710970002,0.7271177283502184,0.7358358974048143,0.7419280513460824,0.7468259903726095,0.7516491148994227,0.7552617419228993,0.7571342258359222,0.7591002037665401
0.6222884778246468,0.6700242935627506,0.6958402171935222,0.7131699149883008,0.7214279027326963,0.7314837526804823,0.7371758971925613,0.740571336510394,0.7448549981545785,0.7489045060557057,0.7508640879834635,0.7538378976796694
0.6164410782080696,0.6642240618262679,0.6884523834773335,0.7045350675994118,0.7162177438436372,0.7251667777186785,0.7309309004908784,0.7357572282739984,0.7405422179900955,0.7456258499335203,0.7476941029866702,0.7505112822692402
0.6180313095056758,0.6690846761720579,0.6935180492343749,0.7110308321518851,0.7219405492075184,0.7309519172792431,0.7371578884160035,0.7429962516847174,0.747177731789972,0.7517169035852769,0.7555945079248167,0.758152778554392
0.6142190073299837,0.6668756133913576,0.694673614510233,0.7087929435926478,0.7200270023035833,0.7294135668740158,0.7345560967829992,0.739019354726753,0.7419272739242255,0.746679127078851,0.7493704604219167,0.7506740453130771
0.6154580173702985,0.6637171923747893,0.68830260626111,0.7062733356218958,0.7187932618185144,0.7273870729470988,0.7323521466568071,0.7381487550845207,0.7429157515172287,0.7456840808630267,0.7494343591272312,0.7528771072314531
0.6172989185018397,0.665926076228823,0.6951062081187889,0.7099813030980509,0.7216263904001883,0.7327932534081762,0.738826212443068,0.7429159247367711,0.7475083503311326,0.7500357865923295,0.7524583250618662,0.7542072850056334
0.6088278223715036,0.6594685314223022,0.6865334171066741,0.7074440472770313,0.71960217671125,0.72896361341119,0.7340439468481842,0.7386873555784423,0.742360597130203,0.7456011696682847,0.7495863851977905,0.7524665941867509
0.6188928394452339,0.6681816015784352,0.6947111789206295,0.7126834871672262,0.7214351753276677,0.7311700181052883,0.7394072081248755,0.7453137933209584,0.7513541298540036,0.7539891888869392,0.7574487712340491,0.7602663086008246
0.6178147098787994,0.6629785416662649,0.6912588959823229,0.709652283709565,0.7188383899873045,0.7282253470731161,0.7343169034200071,0.7375708834570881,0.7425305631755568,0.7466430707538582,0.7489962073373658,0.7499141975153915
0.6107236963184268,0.6612238693381499,0.6886997457601902,0.7059224954293037,0.7152041563855849,0.7233248770402827,0.7289074562133366,0.7338100926702453,0.7392384762803184,0.7425941290661012,0.7464824924978868,0.7476264958767307
0.618793849766446,0.6671448175029788,0.6951430104952747,0.7121091677488269,0.7244377090647351,0.7325062995490044,0.740468821507331,0.7439924493423621,0.7475827332780682,0.7506302441406575,0.7531595948967389,0.7548739561991393
0.6117674251349219,0.659354777710966,0.6857669860685963,0.7032648602879382,0.7140668077702068,0.7223003894028008,0.7282365716357094,0.7311744046368049,0.7358650804821797,0.7405110302330495,0.7438133791828022,0.7474760503642681
0.6186741395167681,0.6591491891734066,0.6889942750599033,0.7057303044734909,0.7155899740278772,0.7232311191150582,0.7313294757564599,0.7363046288443438,0.7396680793547653,0.7436113852597668,0.7477429401633029,0.750824571517817
0.6227798434951661,0.6687471404910327,0.6941905933482828,0.7085769017507838,0.7196714109151228,0.7283217819041321,0.7338489149084503,0.7388015086913923,0.7423974866895969,0.7463193282009768,0.748001690432899,0.7516807301942937
0.6169169207779055,0.6676730899779703,0.6950745376130552,0.7118214554926048,0.7237512067299163,0.7322717186589098,0.7394158008333601,0.746200467594067,0.74936131477357,0.7521349752207103,0.7548291581763942,0.7577730625923644
0.6158094621416693,0.6648019096246299,0.6893492118141634,0.7071008422441477,0.7202487047305806,0.730333554455197,0.7366207625427617,0.7421534392722982,0.7468557692690433,0.7506755102373345,0.7524411428146108,0.7546037782735601
0.6137184331557327,0.6642610133617743,0.6901117387990572,0.7055348800183779,0.7157916305254115,0.7253404623307811,0.7334942462754422,0.7379024763175501,0.7413879715659104,0.7448010856011311,0.746475645729116,0.7493511101023542
0.622615248712894,0.6697834086366055,0.6940465952940573,0.7136134800523684,0.7255223622209044,0.7338644364815087,0.7396995907648432,0.7442392377103435,0.7498820594579542,0.7525128972290067,0.7532422390068838,0.7543969779345758
0.6171624526123758,0.6677198244505955,0.692087936666473,0.7112218631892467,0.7229650418917203,0.7312129468925315,0.7369906768645376,0.7414113434465495,0.7448702578288915,0.7488468104751198,0.7507934526231181,0.7530523924018939
0.6200402022898114,0.6643407521508996,0.6910176452566699,0.7084140276567068,0.7178852526583874,0.726867882910831,0.7334051011614362,0.7379213911887778,0.7412671669728492,0.7465969252080921,0.7498584709685028,0.7520367562218224
0.6130099610066976,0.6620098185489955,0.6931307317514859,0.7059156252904885,0.7182034181667136,0.7266534752000671,0.7305589276911396,0.7370046945205104,0.7401246876084953,0.7437661532923383,0.7468922410852613,0.7497573446600544
