KNN_Neighbors_1,KNN_Neighbors_2,KNN_Neighbors_3,KNN_Neighbors_4,KNN_Neighbors_5,KNN_Neighbors_6,KNN_Neighbors_7,KNN_Neighbors_8,KNN_Neighbors_9,KNN_Neighbors_10,KNN_Neighbors_11,KNN_Neighbors_12
0.9802007354826434,0.9432238738482376,0.9168678570198585,0.8970861570750257,0.8831729009835902,0.8728798445530856,0.8641922050298605,0.8572358668718998,0.8520343727527808,0.8476875856768431,0.8437406142920343,0.8402973460203802
0.9808247635392127,0.9430982725857185,0.9161494928997781,0.8968652486247222,0.8823622808566034,0.871946866607903,0.8642122807224919,0.8571948107354951,0.8507772954012336,0.8462107161657723,0.8424927518732086,0.8387641886362878
0.9797998985878116,0.9417513725181784,0.9155686087956996,0.8969706246401318,0.8837841778908619,0.873272559391312,0.8645480849479616,0.8583967080602306,0.8525003797103452,0.8479656039069655,0.8437612398049796,0.8398307453403318
0.981221577264024,0.942990200642865,0.9168263589525499,0.8985801034236705,0.8850928622481467,0.8749337688254628,0.8664045698555115,0.8593941300767076,0.853846207390381,0.8493467383481084,0.8446230920228073,0.8412590265957869
0.9803146448000492,0.9424813979155346,0.9156527504121273,0.8963116811494576,0.8838368618825514,0.8728265796683966,0.8640722508963276,0.8574297649805533,0.8519717445150561,0.8471449058957581,0.8428926674227417,0.8393735234517591
0.9802577213467841,0.9429166401718152,0.9161350306693802,0.8978636571303369,0.8837586279129608,0.8730600548806464,0.8645708427739719,0.8580788518613638,0.8526926955823564,0.8479414292164054,0.8442127017772342,0.8407746454593317
0.9799142274509943,0.9423343192179336,0.9165290113740264,0.8977375586168621,0.8834952153009801,0.8733535198878151,0.8651495186099437,0.858066003848702,0.8528124403438162,0.8483038045291671,0.8441249423909971,0.8406234300964645
0.9808310463195316,0.9432308797462589,0.9160495875713806,0.8977627369191121,0.8838274051288838,0.873222093897935,0.8642767547473004,0.8574356216647727,0.852392784639173,0.8476905898014708,0.843244455402568,0.8398274655933016
0.9804576573848475,0.9437052054601797,0.9165093284903205,0.8981037358436563,0.8847161140470999,0.8739856460443591,0.8651360731109199,0.858758493815662,0.853052805474359,0.8487238179801736,0.8442205014150185,0.8406822674636258
0.9798129250614821,0.9421019953153811,0.9156239729725476,0.8964860192592439,0.8831657413800966,0.8725872356817311,0.8636020490804136,0.8566720341081479,0.8513968775084788,0.8468012952871942,0.8426937820394892,0.8389561578223809
0.98039691223389,0.9426943619010876,0.9170663993585044,0.8980262301444221,0.8842942776469219,0.8736201967943349,0.8653813444090986,0.8581611916057366,0.8533097213506855,0.8484936854083431,0.8444576446650807,0.8411076927043672
0.9809191447586209,0.9435804423482382,0.9168532385307328,0.8978521508257964,0.8842207006898504,0.8746004646450498,0.866406261343638,0.859320944081829,0.8531844135369178,0.8489385046614368,0.8452005923516124,0.8419894251096427
0.9804264451908304,0.9423856359958039,0.9158582479043881,0.8971255423289832,0.8836257682613733,0.8729373847397037,0.8641784174292607,0.8574694116674426,0.8521702202309672,0.847365250086823,0.8430660315687617,0.8396552513277896
0.9808637163156463,0.9431447618221885,0.9177570927724213,0.898520013371698,0.884965884954207,0.8741204595617688,0.8661238788788985,0.8595813906811244,0.8535330903052686,0.8488766320853973,0.8452310867222111,0.841976687103468
0.980545501338038,0.9434450136585082,0.9171369081529419,0.8978937245381542,0.8845446098214909,0.8740228592822356,0.8653664544654137,0.858715891721483,0.8532719976348878,0.8486513662706123,0.844665332564327,0.840681116090574
0.9807286454071769,0.942327733731142,0.915575861504513,0.8975400778303564,0.8843153139858144,0.8733445533510973,0.8654167055504355,0.8583919228915542,0.8528111656283072,0.8482830534374426,0.8442557278349483,0.8408190432650517
0.9806355603743742,0.9424432319145744,0.9157959647793387,0.89710890211233,0.8833012674450593,0.8725449115913413,0.8645833083344697,0.8576913966289839,0.8525480447573941,0.8477815360153713,0.8433842984371852,0.8399323028302733
0.9794550680510493,0.9419392990101121,0.9155179276654117,0.8971851962790004,0.8833480808607597,0.8728768544688266,0.864689109335713,0.8580833562083494,0.8523619158495075,0.8474927181868499,0.8431136602100815,0.839404704909883
0.9817196001266498,0.9435924660238787,0.9166781933815171,0.8979968483953977,0.8847869284396185,0.8740068597162227,0.8657278607819516,0.8589560974086532,0.8537660412661623,0.8490781722981764,0.8452729833582846,0.8415555208669692
0.9806343163183705,0.9425449601642959,0.9159182406819363,0.8973474322434154,0.8840014496918727,0.8732773467376147,0.8648166925564053,0.8576386989452147,0.8524129739112063,0.8476451613460549,0.8440652735153744,0.8401085763640308
0.9807043972754945,0.942402657772221,0.9161313432626752,0.8971021712753129,0.8827818318538772,0.8722727214538424,0.8645211469305338,0.8577417986989475,0.8523340353443498,0.8473739081851088,0.8440600873868129,0.8400921842551308
0.9797726743441301,0.9415473749295903,0.9162086831792682,0.8978246024366359,0.8836961665688468,0.8734399826723056,0.8644964525979693,0.857640067541676,0.8522742441465223,0.8475334959265742,0.8435642911167949,0.8398937780390195
0.9794120861484352,0.9425335667904903,0.9164649920662833,0.8981865719133688,0.8846948448471335,0.8742380527854366,0.8653278994668181,0.8586358175440056,0.8531942231069523,0.8486181362642093,0.844596214331761,0.8409516526894925
