KNN_Neighbors_1,KNN_Neighbors_2,KNN_Neighbors_3,KNN_Neighbors_4,KNN_Neighbors_5,KNN_Neighbors_6,KNN_Neighbors_7,KNN_Neighbors_8,KNN_Neighbors_9,KNN_Neighbors_10,KNN_Neighbors_11,KNN_Neighbors_12
0.39908456843940715,0.3097496501321723,0.4321719792438843,0.363013698630137,0.4489271489143004,0.39802296845471724,0.45661021399501117,0.41815048822515793,0.4607161945483699,0.4319021893659369,0.46718249733191036,0.4404963338973491
0.40495867768595045,0.3157731639293461,0.4315516602888532,0.36428254109284763,0.44338651569737525,0.39202561117578577,0.4538522219300552,0.41360426574434356,0.4556220891550233,0.42004019523399366,0.4589456653633545,0.4299627613864222
0.4028497409326425,0.31921724506956123,0.4389419011957966,0.3829099985317868,0.45376235115277425,0.40924755887421027,0.4636777128005198,0.42690888447346015,0.4659810126582279,0.4349788434414668,0.4699034263791506,0.4418506539164675
0.4053821313240043,0.3144925304173725,0.4356435643564357,0.375,0.4411272680478703,0.4056004618937644,0.4557493116559591,0.42139800285306706,0.46212822207534704,0.4291405805350028,0.467297189289996,0.437816544738323
0.41265354929883685,0.31551378832229243,0.43772938585759724,0.3749081827530483,0.45123354211939154,0.40641247833622185,0.45750949325651435,0.41829878484631877,0.4600901617608062,0.4268258027848821,0.46408544726301737,0.43384746002547053
0.39876963638360985,0.30737961225766103,0.43400889767671774,0.3699851411589896,0.44991620471831895,0.4040816326530612,0.4587010934000791,0.41768687887080513,0.46094374833377766,0.4279965507329692,0.46636167922497307,0.4396355353075171
0.40819848975188777,0.3247863247863248,0.44150164014093063,0.37370039537267535,0.4554480651731161,0.41027112322478837,0.46669263731982863,0.4242769625302749,0.46908708234675084,0.43849513879103846,0.47455386649041637,0.45010496850944715
0.4101457096600108,0.3075486381322957,0.4386480529022777,0.3747030878859858,0.4469950993035853,0.39877658025050977,0.4540313034328555,0.4169062679700978,0.4647137150466045,0.4288571428571428,0.45802552048354606,0.4351405052512064
0.38868793160144693,0.300895891257337,0.4213627992633518,0.362258543833581,0.43738656987295826,0.388482899736919,0.4459155302528796,0.40058139534883724,0.44900697799248523,0.4179061784897025,0.45533915379449297,0.4234221399059695
0.3996092902105492,0.3079287031346036,0.43642987249544624,0.3740502630040912,0.4453503184713376,0.4036379385015158,0.45285975450509275,0.418220640569395,0.4607688256977357,0.4248866213151927,0.45926910299003315,0.43393837062051493
0.4119565217391304,0.31216361679224974,0.4397905759162304,0.37155425219941346,0.4524714828897338,0.41323024054982826,0.4657853810264385,0.43168934240362816,0.46522655426765014,0.4392772096932343,0.46778674427834377,0.44136967155835083
0.4060004316857328,0.3239130434782609,0.4488033555391069,0.38161808447352763,0.45874161939143887,0.4046852122986823,0.4624553039332539,0.42415444912178835,0.46972329902419463,0.43591954022988505,0.47610096670247043,0.4467963386727689
0.4158179848320693,0.3265368695385559,0.4417778866168728,0.37760378194711186,0.452017937219731,0.40743944636678203,0.46288323548597526,0.42579908675799083,0.4689855839174712,0.4411847672778561,0.47141905396402395,0.4458491361146228
0.4068749324397362,0.3159513920935241,0.43304283785442493,0.37094143810229796,0.4475971370143149,0.40247767214059343,0.4572543916720885,0.4152348224513173,0.4582616748247122,0.4294426322507446,0.463359489293789,0.4392300126457777
0.4091944052911201,0.3201350521792511,0.4442281960832016,0.37448316597755466,0.45446394261560136,0.40744510687799906,0.45930003932363345,0.4252376836646499,0.4637565078093712,0.4289605734767025,0.4672295938882187,0.4316014234875445
0.4031328184488197,0.3042665836188103,0.43044812768569674,0.3796799295257671,0.4462448559670782,0.3991272727272727,0.45903788176694194,0.4221809346862941,0.4627617280678505,0.43142250530785564,0.46740858505564387,0.4437299035369775
0.4045289655930526,0.3209532652429588,0.4412487708947886,0.3742376915067678,0.45172146000517727,0.40607654104586616,0.4612346979070685,0.42291636677702604,0.4677867442783437,0.43189273998003136,0.4643954575818304,0.4367619860577607
0.4083961248654467,0.31690465223399356,0.4388401559454191,0.3718740806119447,0.4486029223276083,0.4057929452251218,0.4567772264298772,0.42162008795573835,0.46316345392130975,0.4293547026571068,0.4650298606502986,0.43807919123841615
0.39511245674740486,0.30906572264121907,0.4306266764203852,0.37163454465205237,0.450044774210055,0.40293778801843316,0.4573450399685493,0.4216556860498424,0.46261744078337963,0.433895422984271,0.46847565841979255,0.4418212478920742
0.4106060606060606,0.3162128712871287,0.4391080617495712,0.3723214285714286,0.44940629839958707,0.4011695906432749,0.45849280717962254,0.41664250507393447,0.46306741874832125,0.42502167003756136,0.46512257889746716,0.4363011737761237
0.40920826161790025,0.3068832173240526,0.43313811615422154,0.365518261126719,0.4417711799334528,0.38942935966313347,0.4539748953974896,0.41865789097152667,0.4572564612326044,0.42541042112776584,0.46638092686847044,0.4358064973755143
0.39709762532981535,0.3102699348433137,0.43928658685560723,0.372493687806327,0.4526558891454966,0.4051586726561368,0.45745798319327735,0.4210526315789474,0.4623541887592789,0.4316955410394774,0.4660711905079322,0.4383368569415081
0.41022850924918397,0.3201219512195122,0.4460466821459122,0.38650306748466257,0.4633401221995927,0.41845801089137286,0.46556005750882234,0.4320113314447592,0.47289990768825,0.4368205562614711,0.4721007289595759,0.44754854029892444
0.3998275676258217,0.3134902322719581,0.43230750516968736,0.3678430224044516,0.4438216560509554,0.4016203703703704,0.4522745201156982,0.41597717546362334,0.45876902713434814,0.42444918265813786,0.4607594936708861,0.43915492957746477
0.41015624999999994,0.3111524740189235,0.42997542997543,0.37553679845994375,0.45192802056555276,0.39437844103158504,0.4548188832221786,0.41220280721856195,0.4594022745305475,0.42943918632575223,0.46416200373034905,0.4358865848497672
0.41664864864864865,0.32,0.44282592862345227,0.3855562026790914,0.4516620147170769,0.4084507042253521,0.45562671546203115,0.424276800907544,0.46503083584831384,0.4369724254361283,0.46926039038640294,0.44845432927682194
0.4074956672443674,0.3017160686427457,0.43873031496062986,0.36206123973114257,0.4486848891181021,0.39866142877928124,0.4550362080315997,0.41629480351230747,0.46638320488971563,0.43142286854861706,0.473663155087345,0.44167962674961125
0.405806521503629,0.318597797425159,0.43802972607787743,0.3799792684732711,0.4541955350269438,0.4037956204379562,0.4587349795325499,0.4226164719457666,0.4661152614727855,0.43512974051896214,0.4625117781666442,0.43921123563626047
0.40292567494890824,0.31543521493039617,0.4330622648379658,0.37362637362637363,0.44869831546707506,0.40092365420695625,0.4581325693449668,0.42115740082468367,0.4653308726601635,0.4349426589268017,0.47097888165759066,0.4398644833427442
0.4161497442594407,0.32928142791198645,0.4442267662544386,0.3794886951381705,0.4562483962022068,0.41343520253711985,0.46529326859992126,0.4301412872841444,0.4683443708609272,0.43444839857651246,0.46841046277666,0.4425580079230334
0.4080707811825636,0.3230697818350611,0.4369519575151291,0.3730217423458069,0.45059493016037244,0.3957001743172574,0.45768271880330663,0.4153052450558899,0.4587326943556976,0.4286121402108863,0.4667201283079391,0.4388042865200225
0.41237559498052795,0.31396063960639603,0.4436319317489336,0.37884813669170714,0.4528301886792453,0.3962264150943396,0.4584316810910045,0.4150237444236581,0.45878136200716846,0.42186605609616484,0.46668443496801704,0.4396223756516838
0.40087671232876715,0.2991732958976759,0.4327973487173193,0.36741308190925165,0.4445298488342301,0.3916715200931858,0.4525738176117063,0.41303720796077303,0.4580294390664368,0.41819997147339893,0.4552278820375336,0.43134476406404987
